port,product,count,year,classification
Ribérou,fourage,1,1789,portic_default
Ribérou,fourages,7,1789,portic_default
Ribérou,lest,165,1789,portic_default
Ribérou,meubles,1,1789,portic_default
Ribérou,morue,1,1789,portic_default
Ribérou,morue sèche,1,1789,portic_default
Ribérou,restant de sa cargaison,1,1789,portic_default
Ribérou,salaison,1,1789,portic_default
Ribérou,sel,1,1789,portic_default
Ribérou,serises [cerises],1,1789,portic_default
Ribérou,verge de moulin,1,1789,portic_default
Ribérou,vin,28,1789,portic_default
Ribérou,à l' aventure,1,1789,portic_default
Ribérou,à vide,2,1789,portic_default
Rochefort,Bierre,1,1789,portic_default
Rochefort,Biscuits,1,1789,portic_default
Rochefort,Bois merrain,1,1789,portic_default
Rochefort,Buches à bruler,1,1789,portic_default
Rochefort,Cargaison inconnue,5,1789,portic_default
Rochefort,Coton,1,1789,portic_default
Rochefort,Eau-de-vie,5,1789,portic_default
Rochefort,Etc.,1,1789,portic_default
Rochefort,Farine,1,1789,portic_default
Rochefort,Froment,1,1789,portic_default
Rochefort,Graines de lin,2,1789,portic_default
Rochefort,Grains,1,1789,portic_default
Rochefort,Lard salé,1,1789,portic_default
Rochefort,Marchandises de foire,1,1789,portic_default
Rochefort,Merrain,1,1789,portic_default
Rochefort,Morue seiche,1,1789,portic_default
Rochefort,Pierres,1,1789,portic_default
Rochefort,Pierres de taille,1,1789,portic_default
Rochefort,Poudre de guerre,1,1789,portic_default
Rochefort,Poudre à canon,1,1789,portic_default
Rochefort,Resine,1,1789,portic_default
Rochefort,Reste de marchandise,8,1789,portic_default
Rochefort,Sucre,1,1789,portic_default
Rochefort,Verre cassé,1,1789,portic_default
Rochefort,Vieux canons,1,1789,portic_default
Rochefort,Vuide,1,1789,portic_default
Rochefort,autres marchandises permises,1,1789,portic_default
Rochefort,avoine,2,1789,portic_default
Rochefort,biscuits,5,1789,portic_default
Rochefort,bleds froment,1,1789,portic_default
Rochefort,bois,2,1789,portic_default
Rochefort,bois de construction,12,1789,portic_default
Rochefort,bois merrain,20,1789,portic_default
Rochefort,buches,1,1789,portic_default
Rochefort,café,1,1789,portic_default
Rochefort,cendres lessiviere,5,1789,portic_default
Rochefort,charbon de bois,2,1789,portic_default
Rochefort,charbon de terre,2,1789,portic_default
Rochefort,cuivre,1,1789,portic_default
Rochefort,eau de vie,9,1789,portic_default
Rochefort,etoupe,1,1789,portic_default
Rochefort,futailles vuide,4,1789,portic_default
Rochefort,futailles vuides,1,1789,portic_default
Rochefort,goudron,1,1789,portic_default
Rochefort,grains de lin,1,1789,portic_default
Rochefort,huile,1,1789,portic_default
Rochefort,lest,4,1789,portic_default
Rochefort,marchandise,1,1789,portic_default
Rochefort,marchandises,6,1789,portic_default
Rochefort,marchandises de foire,1,1789,portic_default
Rochefort,marchandises permises,6,1789,portic_default
Rochefort,marchandises permises pour la traitte des noirs,1,1789,portic_default
Rochefort,marchandises pour la traitte des noirs,1,1789,portic_default
Rochefort,merrein,1,1789,portic_default
Rochefort,petit reste de marchandise,1,1789,portic_default
Rochefort,pierre de taille,3,1789,portic_default
Rochefort,planches,1,1789,portic_default
Rochefort,pois,1,1789,portic_default
Rochefort,reste de beurre,2,1789,portic_default
Rochefort,reste de blés,1,1789,portic_default
Rochefort,reste de grains,1,1789,portic_default
Rochefort,reste de marchandises des isles,1,1789,portic_default
Rochefort,reste de sardines pressé de Bretagne,1,1789,portic_default
Rochefort,salaison,2,1789,portic_default
Rochefort,sandre [cendres],1,1789,portic_default
Rochefort,sardines,7,1789,portic_default
Rochefort,son,2,1789,portic_default
Rochefort,son lest,1,1789,portic_default
Rochefort,sucre,2,1789,portic_default
Rochefort,suif,1,1789,portic_default
Rochefort,vide,3,1789,portic_default
Rochefort,vieux cordage,1,1789,portic_default
Rochefort,vin,17,1789,portic_default
Rochefort,vuide,213,1789,portic_default
Rochefort,à vide,6,1789,portic_default
Royan,Lest,12,1789,portic_default
Royan,lest,3,1789,portic_default
Saint-Denis d'Oléron,Caffé avarrié,1,1789,portic_default
Saint-Denis d'Oléron,Eau-de-vie,14,1789,portic_default
Saint-Denis d'Oléron,lest,13,1789,portic_default
Saint-Denis d'Oléron,soudes,7,1789,portic_default
Saint-Denis d'Oléron,vin,33,1789,portic_default
Saint-Denis d'Oléron,vuide,1,1789,portic_default
Saint-Gilles-sur-Vie,Cargaison inconnue,4,1789,portic_default
Saint-Gilles-sur-Vie,Froment,27,1789,portic_default
Saint-Gilles-sur-Vie,Lentilles,5,1789,portic_default
Saint-Gilles-sur-Vie,Pêche de la Sardine,6,1789,portic_default
Saint-Gilles-sur-Vie,futailles,1,1789,portic_default
Saint-Gilles-sur-Vie,futailles vides,1,1789,portic_default
Saint-Gilles-sur-Vie,fèves,4,1789,portic_default
Saint-Gilles-sur-Vie,meubles,1,1789,portic_default
Saint-Gilles-sur-Vie,méture,1,1789,portic_default
Saint-Gilles-sur-Vie,sel,41,1789,portic_default
Saint-Gilles-sur-Vie,vin,1,1789,portic_default
Saint-Martin-de-Ré,Cargaison inconnue,8,1789,portic_default
Saint-Martin-de-Ré,Eboeur [Beurre],1,1789,portic_default
Saint-Martin-de-Ré,Grain,2,1789,portic_default
Saint-Martin-de-Ré,Merein,3,1789,portic_default
Saint-Martin-de-Ré,Sucre,1,1789,portic_default
Saint-Martin-de-Ré,audevie [eau de vie],3,1789,portic_default
Saint-Martin-de-Ré,beurre,1,1789,portic_default
Saint-Martin-de-Ré,bled,1,1789,portic_default
Saint-Martin-de-Ré,boeure [beurre],1,1789,portic_default
Saint-Martin-de-Ré,boeurs [beurre],1,1789,portic_default
Saint-Martin-de-Ré,bois,1,1789,portic_default
Saint-Martin-de-Ré,bois de construction,1,1789,portic_default
Saint-Martin-de-Ré,buche,1,1789,portic_default
Saint-Martin-de-Ré,café,1,1789,portic_default
Saint-Martin-de-Ré,canon,1,1789,portic_default
Saint-Martin-de-Ré,charbon,3,1789,portic_default
Saint-Martin-de-Ré,chaux,1,1789,portic_default
Saint-Martin-de-Ré,eau de vie,23,1789,portic_default
Saint-Martin-de-Ré,fagot,1,1789,portic_default
Saint-Martin-de-Ré,faince [faïence],2,1789,portic_default
Saint-Martin-de-Ré,faire la pêche [au poisson frais],2,1789,portic_default
Saint-Martin-de-Ré,faïence,1,1789,portic_default
Saint-Martin-de-Ré,fer,2,1789,portic_default
Saint-Martin-de-Ré,futailles,2,1789,portic_default
Saint-Martin-de-Ré,fèves,1,1789,portic_default
Saint-Martin-de-Ré,leenes [laines],1,1789,portic_default
Saint-Martin-de-Ré,les [lest],1,1789,portic_default
Saint-Martin-de-Ré,lest,210,1789,portic_default
Saint-Martin-de-Ré,marchandises permises,1,1789,portic_default
Saint-Martin-de-Ré,mouele [moules?],1,1789,portic_default
Saint-Martin-de-Ré,orge,1,1789,portic_default
Saint-Martin-de-Ré,pierre,2,1789,portic_default
Saint-Martin-de-Ré,pirre [pierre],1,1789,portic_default
Saint-Martin-de-Ré,planche,67,1789,portic_default
Saint-Martin-de-Ré,planches,1,1789,portic_default
Saint-Martin-de-Ré,platre,1,1789,portic_default
Saint-Martin-de-Ré,pêche [au possion frais],1,1789,portic_default
Saint-Martin-de-Ré,résine,1,1789,portic_default
Saint-Martin-de-Ré,sandre [cendres],1,1789,portic_default
Saint-Martin-de-Ré,sardines,1,1789,portic_default
Saint-Martin-de-Ré,sel,49,1789,portic_default
Saint-Martin-de-Ré,sendre [cendres],1,1789,portic_default
Saint-Martin-de-Ré,serdine [sardines],1,1789,portic_default
Saint-Martin-de-Ré,serdines [sardines],3,1789,portic_default
Saint-Martin-de-Ré,son lest,1,1789,portic_default
Saint-Martin-de-Ré,vide,24,1789,portic_default
Saint-Martin-de-Ré,vin,30,1789,portic_default
Saint-Martin-de-Ré,vinaigre,10,1789,portic_default
Saint-Martin-de-Ré,vinatrie,7,1789,portic_default
Saint-Martin-de-Ré,vingt [vin],1,1789,portic_default
Saint-Martin-de-Ré,à l' aventure,1,1789,portic_default
Saint-Michel-en-l'Herm,Cargaison inconnue,65,1789,portic_default
Saint-Michel-en-l'Herm,bled,1,1789,portic_default
Saint-Michel-en-l'Herm,eau de vie,1,1789,portic_default
Saint-Michel-en-l'Herm,planches,1,1789,portic_default
Saint-Michel-en-l'Herm,vinaigre,2,1789,portic_default
Saint-Michel-en-l'Herm,à vide,3,1789,portic_default
Seudre,Cargaison inconnue,25,1789,portic_default
Seudre,beurre,1,1789,portic_default
Seudre,son reste de beurre,1,1789,portic_default
Seudre,vin,2,1789,portic_default
Seudre,vin pour son lest,1,1789,portic_default
Seudre,à vide,1,1789,portic_default
Soubise,a vide,2,1789,portic_default
Soubise,en lest,1,1789,portic_default
Soubise,fèves,2,1789,portic_default
Soubise,marchandises,1,1789,portic_default
Soubise,planches,1,1789,portic_default
Soubise,pêche de la morue,1,1789,portic_default
Soubise,sel,1,1789,portic_default
Soubise,vin,1,1789,portic_default
Soubise,vinaigre,2,1789,portic_default
Soubise,à vide,1,1789,portic_default
Tonnay-Charente,Bois,2,1789,portic_default
Tonnay-Charente,Cargaison inconnue,589,1789,portic_default
Tonnay-Charente,Eau-de-vie,3,1789,portic_default
Tonnay-Charente,Pierres,1,1789,portic_default
Tonnay-Charente,bled,1,1789,portic_default
Tonnay-Charente,bois,13,1789,portic_default
Tonnay-Charente,bois à brûler,1,1789,portic_default
Tonnay-Charente,cercles,1,1789,portic_default
Tonnay-Charente,chaux,1,1789,portic_default
Tonnay-Charente,en lest,1,1789,portic_default
Tonnay-Charente,fagots,1,1789,portic_default
Tonnay-Charente,fèves,1,1789,portic_default
Tonnay-Charente,lest en fer,1,1789,portic_default
Tonnay-Charente,peaux de bœuf,1,1789,portic_default
Tonnay-Charente,pierres,2,1789,portic_default
Tonnay-Charente,planches,1,1789,portic_default
Tonnay-Charente,pommes,2,1789,portic_default
Tonnay-Charente,restant de marchandise,1,1789,portic_default
Tonnay-Charente,vide,3,1789,portic_default
Tonnay-Charente,vin,1,1789,portic_default
Tonnay-Charente,vinaigre,1,1789,portic_default
Tonnay-Charente,à vide,14,1789,portic_default
l'Aiguillon,Eau-de-vie,1,1789,portic_default
l'Aiguillon,planches,1,1789,portic_default
l'Aiguillon,vinaigre,2,1789,portic_default
l'Aiguillon,à vide,3,1789,portic_default
mer des Pertuis,reste de futailles,1,1789,portic_default
mer des Pertuis,vin,1,1789,portic_default
île d'Oléron,baillarge,1,1789,portic_default
île d'Oléron,blé baillarge,1,1789,portic_default
île d'Oléron,eau de vie,3,1789,portic_default
île d'Oléron,fèves,2,1789,portic_default
île d'Oléron,marchandises permises,3,1789,portic_default
île d'Oléron,vide,3,1789,portic_default
île d'Oléron,vin,1,1789,portic_default
île d'Oléron,vuide,2,1789,portic_default
île d'Oléron,à vide,3,1789,portic_default
île d'Yeu,vin,1,1789,portic_default
île d'Yeu,à vide,1,1789,portic_default
île de Bouin,Cargaison inconnue,11,1789,portic_default
île de Bouin,Froment,5,1789,portic_default
île de Bouin,Fèves,4,1789,portic_default
île de Bouin,Sel,85,1789,portic_default
île de Ré,vide,1,1789,portic_default
île de Ré,vin,1,1789,portic_default
Ars-en-Ré,Bois merrain,1,1789,portic_standardized_fr
Ars-en-Ré,Cargaison inconnue,12,1789,portic_standardized_fr
Ars-en-Ré,Cendre,1,1789,portic_standardized_fr
Ars-en-Ré,Eau-de-vie,2,1789,portic_standardized_fr
Ars-en-Ré,Lest,1,1789,portic_standardized_fr
Ars-en-Ré,Sel,246,1789,portic_standardized_fr
Ars-en-Ré,Vide,43,1789,portic_standardized_fr
Ars-en-Ré,Vin,1,1789,portic_standardized_fr
Ars-en-Ré,Vinaigre,1,1789,portic_standardized_fr
Ars-en-Ré,Vinatérie,1,1789,portic_standardized_fr
Beauvoir-sur-Mer,Cargaison inconnue,4,1789,portic_standardized_fr
Beauvoir-sur-Mer,Diverses marchandises,1,1789,portic_standardized_fr
Beauvoir-sur-Mer,Froment,28,1789,portic_standardized_fr
Beauvoir-sur-Mer,Fèves,7,1789,portic_standardized_fr
Beauvoir-sur-Mer,Lentilles,2,1789,portic_standardized_fr
Beauvoir-sur-Mer,Lest,3,1789,portic_standardized_fr
Beauvoir-sur-Mer,Poisson sec,1,1789,portic_standardized_fr
Beauvoir-sur-Mer,Sel,78,1789,portic_standardized_fr
Beauvoir-sur-Mer,Vide,1,1789,portic_standardized_fr
Beauvoir-sur-Mer,Vin,1,1789,portic_standardized_fr
Brouage ,Cargaison inconnue,4,1789,portic_standardized_fr
Champagné-les-Marais,Cargaison inconnue,1,1789,portic_standardized_fr
Esnandes,Cargaison inconnue,2,1789,portic_standardized_fr
Ker Châlon,Chaux,6,1789,portic_standardized_fr
Ker Châlon,Lest,1,1789,portic_standardized_fr
Ker Châlon,Vide,3,1789,portic_standardized_fr
La Flotte-en-Ré,Cendre,1,1789,portic_standardized_fr
La Flotte-en-Ré,Diverses marchandises,1,1789,portic_standardized_fr
La Flotte-en-Ré,Futailles vides,1,1789,portic_standardized_fr
La Flotte-en-Ré,Méture,1,1789,portic_standardized_fr
La Flotte-en-Ré,Vin,5,1789,portic_standardized_fr
La Perrotine,Cargaison inconnue,1,1789,portic_standardized_fr
La Perrotine,Diverses marchandises,3,1789,portic_standardized_fr
La Perrotine,Eau-de-vie,30,1789,portic_standardized_fr
La Perrotine,Fèves,1,1789,portic_standardized_fr
La Perrotine,Lest,18,1789,portic_standardized_fr
La Perrotine,Marchandises d'un naufrage,1,1789,portic_standardized_fr
La Perrotine,Moules ,2,1789,portic_standardized_fr
La Perrotine,Savon,1,1789,portic_standardized_fr
La Perrotine,Vide,1,1789,portic_standardized_fr
La Perrotine,Vin,24,1789,portic_standardized_fr
La Rochelle,Beurre,1,1789,portic_standardized_fr
La Rochelle,Bois de construction,3,1789,portic_standardized_fr
La Rochelle,Cargaison inconnue,1003,1789,portic_standardized_fr
La Rochelle,Copeaux et pièces de bois,1,1789,portic_standardized_fr
La Rochelle,Diverses marchandises,7,1789,portic_standardized_fr
La Rochelle,Eau-de-vie,4,1789,portic_standardized_fr
La Rochelle,Futailles vides,2,1789,portic_standardized_fr
La Rochelle,Fèves,1,1789,portic_standardized_fr
La Rochelle,Lest,6,1789,portic_standardized_fr
La Rochelle,Planches,15,1789,portic_standardized_fr
La Rochelle,Pêche à la morue,7,1789,portic_standardized_fr
La Rochelle,Sardines,1,1789,portic_standardized_fr
La Rochelle,Sel,1,1789,portic_standardized_fr
La Rochelle,Vide,52,1789,portic_standardized_fr
La Rochelle,Vieux Fer,1,1789,portic_standardized_fr
La Rochelle,Vin,17,1789,portic_standardized_fr
La Rochelle,Vinaigre,4,1789,portic_standardized_fr
La Rochelle,à l'aventure,2,1789,portic_standardized_fr
La Tranche-sur-Mer,Ail,17,1789,portic_standardized_fr
La Tranche-sur-Mer,Diverses marchandises,1,1789,portic_standardized_fr
La Tranche-sur-Mer,Echalotte,14,1789,portic_standardized_fr
La Tranche-sur-Mer,Haricots blancs,2,1789,portic_standardized_fr
La Tranche-sur-Mer,Marchandises,1,1789,portic_standardized_fr
La Tranche-sur-Mer,Oignons,20,1789,portic_standardized_fr
La Tremblade,Planches,1,1789,portic_standardized_fr
La Tremblade,Vide,1,1789,portic_standardized_fr
Le Chapus,Vide,1,1789,portic_standardized_fr
Le Chapus,Vin,1,1789,portic_standardized_fr
Le Château-d'Oléron,Bouteilles ,1,1789,portic_standardized_fr
Le Château-d'Oléron,Cargaison inconnue,39,1789,portic_standardized_fr
Le Château-d'Oléron,Eau-de-vie,1,1789,portic_standardized_fr
Le Château-d'Oléron,Oignons,2,1789,portic_standardized_fr
Le Château-d'Oléron,Vide,12,1789,portic_standardized_fr
Les Sables-d'Olonne,Beurre,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Bois,2,1789,portic_standardized_fr
Les Sables-d'Olonne,Bois de construction,6,1789,portic_standardized_fr
Les Sables-d'Olonne,Bois merrain,2,1789,portic_standardized_fr
Les Sables-d'Olonne,Bois à brûler,17,1789,portic_standardized_fr
Les Sables-d'Olonne,Cargaison inconnue,2,1789,portic_standardized_fr
Les Sables-d'Olonne,Charbon de bois,6,1789,portic_standardized_fr
Les Sables-d'Olonne,Charbon de terre,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Diverses marchandises,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Futailles vides,3,1789,portic_standardized_fr
Les Sables-d'Olonne,Gréments de navire,4,1789,portic_standardized_fr
Les Sables-d'Olonne,Hardes,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Hardes de mer,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Huile de poisson,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Huitres,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Lest,27,1789,portic_standardized_fr
Les Sables-d'Olonne,Marchandises permises,13,1789,portic_standardized_fr
Les Sables-d'Olonne,Morue verte,16,1789,portic_standardized_fr
Les Sables-d'Olonne,Planches,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Poterie,2,1789,portic_standardized_fr
Les Sables-d'Olonne,Pêche à la morue,32,1789,portic_standardized_fr
Les Sables-d'Olonne,Pêche à la sardine,4,1789,portic_standardized_fr
Les Sables-d'Olonne,Sardines salées,5,1789,portic_standardized_fr
Les Sables-d'Olonne,Sel,106,1789,portic_standardized_fr
Les Sables-d'Olonne,Son,1,1789,portic_standardized_fr
Les Sables-d'Olonne,Ustensiles de pêche,36,1789,portic_standardized_fr
Les Sables-d'Olonne,Vin,2,1789,portic_standardized_fr
Les Sables-d'Olonne,Vivres,32,1789,portic_standardized_fr
Les Sables-d'Olonne,Voiles,1,1789,portic_standardized_fr
Les Sables-d'Olonne,à l'aventure,5,1789,portic_standardized_fr
Marans,Avoine,5,1789,portic_standardized_fr
Marans,Blé,18,1789,portic_standardized_fr
Marans,Bois,153,1789,portic_standardized_fr
Marans,Bois de construction,3,1789,portic_standardized_fr
Marans,Bois merrain,7,1789,portic_standardized_fr
Marans,Bois à brûler,6,1789,portic_standardized_fr
Marans,Briques,1,1789,portic_standardized_fr
Marans,Cargaison inconnue,1,1789,portic_standardized_fr
Marans,Cendre,1,1789,portic_standardized_fr
Marans,Chanvre,8,1789,portic_standardized_fr
Marans,Charbon,2,1789,portic_standardized_fr
Marans,Farine,47,1789,portic_standardized_fr
Marans,Feuillard,36,1789,portic_standardized_fr
Marans,Froment,5,1789,portic_standardized_fr
Marans,Fumier,1,1789,portic_standardized_fr
Marans,Fèves,21,1789,portic_standardized_fr
Marans,Grain,152,1789,portic_standardized_fr
Marans,Graines de lin,1,1789,portic_standardized_fr
Marans,Lest,142,1789,portic_standardized_fr
Marans,Lin,1,1789,portic_standardized_fr
Marans,Meule de moulin,1,1789,portic_standardized_fr
Marans,Moutarde,2,1789,portic_standardized_fr
Marans,Oignons,1,1789,portic_standardized_fr
Marans,Orge,7,1789,portic_standardized_fr
Marans,Pierres,1,1789,portic_standardized_fr
Marans,Poisson,1,1789,portic_standardized_fr
Marans,Son,1,1789,portic_standardized_fr
Marans,Terre,2,1789,portic_standardized_fr
Marans,Vesces,2,1789,portic_standardized_fr
Marans,Vide,52,1789,portic_standardized_fr
Marans,Vin,3,1789,portic_standardized_fr
Marans,Vinaigre,3,1789,portic_standardized_fr
Marennes,Beurre,5,1789,portic_standardized_fr
Marennes,Bois de chauffage,3,1789,portic_standardized_fr
Marennes,Bois de construction,1,1789,portic_standardized_fr
Marennes,Bouteilles ,8,1789,portic_standardized_fr
Marennes,Cargaison inconnue,19,1789,portic_standardized_fr
Marennes,Carreaux,1,1789,portic_standardized_fr
Marennes,Diverses marchandises,1,1789,portic_standardized_fr
Marennes,Eau-de-vie,25,1789,portic_standardized_fr
Marennes,Futailles vides,2,1789,portic_standardized_fr
Marennes,Fèves,8,1789,portic_standardized_fr
Marennes,Huitres,2,1789,portic_standardized_fr
Marennes,Lest,36,1789,portic_standardized_fr
Marennes,Marchandises d'un naufrage,1,1789,portic_standardized_fr
Marennes,Meubles,3,1789,portic_standardized_fr
Marennes,Moules ,1,1789,portic_standardized_fr
Marennes,Passagers,1,1789,portic_standardized_fr
Marennes,Salaisons,1,1789,portic_standardized_fr
Marennes,Sel,1301,1789,portic_standardized_fr
Marennes,Vide,30,1789,portic_standardized_fr
Marennes,Vin,64,1789,portic_standardized_fr
Marennes,Vinaigre,4,1789,portic_standardized_fr
Martrou,Bois à brûler,2,1789,portic_standardized_fr
Martrou,Fagots,2,1789,portic_standardized_fr
Moricq,Blé,19,1789,portic_standardized_fr
Moricq,Bois,2,1789,portic_standardized_fr
Moricq,Bois de construction,17,1789,portic_standardized_fr
Moricq,Bois merrain,1,1789,portic_standardized_fr
Moricq,Bois à brûler,55,1789,portic_standardized_fr
Moricq,Charbon,26,1789,portic_standardized_fr
Moricq,Eau-de-vie,1,1789,portic_standardized_fr
Moricq,Feuillard,6,1789,portic_standardized_fr
Moricq,Froment,1,1789,portic_standardized_fr
Moricq,Futailles vides,1,1789,portic_standardized_fr
Moricq,Grain,1,1789,portic_standardized_fr
Moricq,Orge,1,1789,portic_standardized_fr
Moricq,Planches,1,1789,portic_standardized_fr
Moricq,Poterie,2,1789,portic_standardized_fr
Moricq,Seigle,3,1789,portic_standardized_fr
Moricq,Vide,3,1789,portic_standardized_fr
Moricq,Vin,3,1789,portic_standardized_fr
Moricq,Vinaigre,2,1789,portic_standardized_fr
Mortagne,Bois merrain,1,1789,portic_standardized_fr
Mortagne,Cargaison inconnue,2,1789,portic_standardized_fr
Mortagne,Eau-de-vie,3,1789,portic_standardized_fr
Mortagne,Lest,10,1789,portic_standardized_fr
Mortagne,Vide,1,1789,portic_standardized_fr
Mortagne,Vin,2,1789,portic_standardized_fr
Mortagne,à l'aventure,1,1789,portic_standardized_fr
Noirmoutier,Bois merrain,1,1789,portic_standardized_fr
Noirmoutier,Cargaison inconnue,5,1789,portic_standardized_fr
Noirmoutier,Cendre,13,1789,portic_standardized_fr
Noirmoutier,Cendre de varech,7,1789,portic_standardized_fr
Noirmoutier,Eau-de-vie,3,1789,portic_standardized_fr
Noirmoutier,Farine,2,1789,portic_standardized_fr
Noirmoutier,Froment,28,1789,portic_standardized_fr
Noirmoutier,Futailles vides,11,1789,portic_standardized_fr
Noirmoutier,Fèves,7,1789,portic_standardized_fr
Noirmoutier,Lest,9,1789,portic_standardized_fr
Noirmoutier,Moutarde,1,1789,portic_standardized_fr
Noirmoutier,Pêche au poisson frais,2,1789,portic_standardized_fr
Noirmoutier,Sel,197,1789,portic_standardized_fr
Noirmoutier,Soude,14,1789,portic_standardized_fr
Noirmoutier,Vide,1,1789,portic_standardized_fr
Noirmoutier,Vin,6,1789,portic_standardized_fr
Ribérou,Bois,1,1789,portic_standardized_fr
Ribérou,Bois de construction,12,1789,portic_standardized_fr
Ribérou,Bois à brûler,87,1789,portic_standardized_fr
Ribérou,Bordage,1,1789,portic_standardized_fr
Ribérou,Cargaison inconnue,1,1789,portic_standardized_fr
Ribérou,Cercles,2,1789,portic_standardized_fr
Ribérou,Charbon de bois,8,1789,portic_standardized_fr
Ribérou,Charbon de terre,1,1789,portic_standardized_fr
Ribérou,Chaux,88,1789,portic_standardized_fr
Ribérou,Copeaux et pièces de bois,1,1789,portic_standardized_fr
Ribérou,Cérises,1,1789,portic_standardized_fr
Ribérou,Diverses marchandises,1,1789,portic_standardized_fr
Ribérou,Eau-de-vie,15,1789,portic_standardized_fr
Ribérou,Fagots,91,1789,portic_standardized_fr
Ribérou,Fourrage,9,1789,portic_standardized_fr
Ribérou,Fromage,2,1789,portic_standardized_fr
Ribérou,Fruits,1,1789,portic_standardized_fr
Ribérou,Fèves,1,1789,portic_standardized_fr
Ribérou,Grain,1,1789,portic_standardized_fr
Ribérou,Lest,165,1789,portic_standardized_fr
Ribérou,Meubles,1,1789,portic_standardized_fr
Ribérou,Morue,1,1789,portic_standardized_fr
Ribérou,Morue sèche,1,1789,portic_standardized_fr
Ribérou,Noix,1,1789,portic_standardized_fr
Ribérou,Salaisons,1,1789,portic_standardized_fr
Ribérou,Sel,1,1789,portic_standardized_fr
Ribérou,Terre de Broue [pour verrerie],8,1789,portic_standardized_fr
Ribérou,Verge de moulin,1,1789,portic_standardized_fr
Ribérou,Vide,2,1789,portic_standardized_fr
Ribérou,Vin,28,1789,portic_standardized_fr
Ribérou,à l'aventure,1,1789,portic_standardized_fr
Rochefort,Avoine,2,1789,portic_standardized_fr
Rochefort,Beurre,2,1789,portic_standardized_fr
Rochefort,Biscuits,6,1789,portic_standardized_fr
Rochefort,Bière,1,1789,portic_standardized_fr
Rochefort,Blé,2,1789,portic_standardized_fr
Rochefort,Bois,2,1789,portic_standardized_fr
Rochefort,Bois de construction,12,1789,portic_standardized_fr
Rochefort,Bois merrain,23,1789,portic_standardized_fr
Rochefort,Bois à brûler,2,1789,portic_standardized_fr
Rochefort,Café,1,1789,portic_standardized_fr
Rochefort,Canons,1,1789,portic_standardized_fr
Rochefort,Cargaison inconnue,5,1789,portic_standardized_fr
Rochefort,Cendre,6,1789,portic_standardized_fr
Rochefort,Charbon de bois,2,1789,portic_standardized_fr
Rochefort,Charbon de terre,2,1789,portic_standardized_fr
Rochefort,Coton,1,1789,portic_standardized_fr
Rochefort,Cuivre,1,1789,portic_standardized_fr
Rochefort,Diverses marchandises,20,1789,portic_standardized_fr
Rochefort,Eau-de-vie,14,1789,portic_standardized_fr
Rochefort,Etoupe,1,1789,portic_standardized_fr
Rochefort,Farine,1,1789,portic_standardized_fr
Rochefort,Froment,1,1789,portic_standardized_fr
Rochefort,Futailles vides,5,1789,portic_standardized_fr
Rochefort,Goudron,1,1789,portic_standardized_fr
Rochefort,Grain,2,1789,portic_standardized_fr
Rochefort,Graines de lin,3,1789,portic_standardized_fr
Rochefort,Huile,1,1789,portic_standardized_fr
Rochefort,Lard salé,1,1789,portic_standardized_fr
Rochefort,Lest,5,1789,portic_standardized_fr
Rochefort,Marchandises permises,7,1789,portic_standardized_fr
Rochefort,Marchandises pour la traite négrière,2,1789,portic_standardized_fr
Rochefort,Morue sèche,1,1789,portic_standardized_fr
Rochefort,Pierre de taille,4,1789,portic_standardized_fr
Rochefort,Pierres,1,1789,portic_standardized_fr
Rochefort,Planches,1,1789,portic_standardized_fr
Rochefort,Pois,1,1789,portic_standardized_fr
Rochefort,Poudre à canon,2,1789,portic_standardized_fr
Rochefort,Résine,1,1789,portic_standardized_fr
Rochefort,Salaisons,2,1789,portic_standardized_fr
Rochefort,Sardines,7,1789,portic_standardized_fr
Rochefort,Sardines pressées de Bretagne,1,1789,portic_standardized_fr
Rochefort,Son,2,1789,portic_standardized_fr
Rochefort,Sucre,3,1789,portic_standardized_fr
Rochefort,Suif,1,1789,portic_standardized_fr
Rochefort,Verre cassé,1,1789,portic_standardized_fr
Rochefort,Vide,223,1789,portic_standardized_fr
Rochefort,Vieux cordages,1,1789,portic_standardized_fr
Rochefort,Vin,17,1789,portic_standardized_fr
Royan,Lest,15,1789,portic_standardized_fr
Saint-Denis d'Oléron,Café,1,1789,portic_standardized_fr
Saint-Denis d'Oléron,Eau-de-vie,14,1789,portic_standardized_fr
Saint-Denis d'Oléron,Lest,13,1789,portic_standardized_fr
Saint-Denis d'Oléron,Soude,7,1789,portic_standardized_fr
Saint-Denis d'Oléron,Vide,1,1789,portic_standardized_fr
Saint-Denis d'Oléron,Vin,33,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Cargaison inconnue,4,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Froment,27,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Futailles vides,2,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Fèves,4,1789,portic_standardized_fr
Saint-Gilles-sur-Vie,Lentilles,5,1789,portic_standardized_fr
