titre,localite,rural_littoral,query,verbatim
cahier de doléances de la paroisse,Palluaud,rural,ferme_generale,"La légende (sic) énorme des commis et employés aux aides pour le vin, le tabac, pour la marque des cuirs, du fer, etc., fait frémir ;"
cahier de doléances de la paroisse,Palluaud,rural,ferme_generale,La mauvaise interprétation que les commis font du tarif de 1792 engendre des droits exorbitants et diamétralement opposés au but qu’on s’était proposé en établissant le contrôle.
cahier de doléances de la paroisse,Palluaud,rural,ferme_generale,"Il est donc essentiel de faire un nouveau tarif, clair et positif, et qu’il y ait des personnes gagées et sans intérêt personnel qui en fasse[nt] l’interprétation."
cahier de doléances de la paroisse,Pillac,rural,ferme_generale,"- Un tisserand, un maçon, un charpentier recouvreur, un laboureur cultivant sans avoir aucune propriété et très souvent sans aucune espèce de fortune, payent i5 livres pour le contrôle de leurs contrats de mariage, ce qui excède souvent leur fortune, et sont mis à la classe de l’article 4 du tarif, comme les marchands, gros laboureurs, propriétaires de fonds, et le bourgeois de campagne n’en payent pas davantage, et il arrive très souvent que ces particuliers n’ont pas cette somme pour fortune
 "
cahier de doléances de la paroisse,Pillac,rural,ferme_generale,"La suppression des intendants, des commissaires départis des tailles, des commis dans toutes les parties, autres que ceux des domaines : mais qu’à cet égard il y ait un tarif pour la perception des droits, auquel ils ne pourront donner aucune interprétation ;"
cahier de doléances de la paroisse,Saint-Amant de Montmoreau,rural,ferme_generale,Pourquoi des fermes et des régies qui consomment une partie considérable de l’émolument ?
cahier de doléances de la paroisse,Saint-Amant de Montmoreau,rural,ferme_generale,la justice aussi rapprochée des justiciables : un nouveau tarif et une diminution d’une foule de droits dans la partie du contrôle et insinuation ;
cahier de doléances de la paroisse,Saint-Christophe-de-Tude - Chalais,rural,ferme_generale,Les contrôleurs des actes nous prennent des droits qui excèdent beaucoup certains articles du tarif ;
cahier de doléances de la paroisse,Saint-Christophe-de-Tude - Chalais,rural,ferme_generale,"ils confondent les qualités des malheureux avec celles des plus riches par des décisions, nous disent-ils, de leur compagnie et des interprétations du tarif qu’ils font à leur guise, nous obligent à faire des déclarations des tailles pour le payement des successions collatérales, qu’ils font monter par ce moyen à des sommes excessives qui excèdent la valeur des fonds et des francs-fiefs excessifs."
cahier de doléances de la paroisse,Saint-Christophe-de-Tude - Chalais,rural,ferme_generale,Les commis aux aides nous font payer des droits exorbitants.
cahier de doléances de la paroisse,Saint-Eutrope,rural,ferme_generale,Pourquoi des fermes et des régies qui consomment une partie considérable de l’émolument ?
cahier de doléances de la paroisse,Saint-Eutrope,rural,ferme_generale,la justice aussi rapprochée des justiciables : un nouveau tarif et une diminution d’une foule de droits dans la partie du contrôle et insinuation ;
cahier de doléances de la paroisse,Saint-Martial - Saint-Romain d’Aubeterre,rural,ferme_generale,Les commis des aides nous font payer des droits exorbitants.
cahier de doléances de la paroisse,Saint-Martial - Saint-Romain d’Aubeterre,rural,ferme_generale,Les contrôleurs des actes nous prennent des droits qui excèdent beaucoup certains articles du tarif ;
cahier de doléances de la paroisse,Saint-Martial - Saint-Romain d’Aubeterre,rural,ferme_generale,"ils confondent les qualités des malheureux avec celles des plus riches par des décisions, nous disent-ils, de leur compagnie et des interprétations du tarif qu’ils font à leur guise, nous obligent à faire des déclarations des tailles pour le payement des successions collatérales, qu’ils font monter par ce moyen à des sommes excessives qui excèdent la valeur des fonds et des francs-fiefs excessifs et détaillés, qui excèdent de beaucoup la valeur du fond."
cahier de doléances de la paroisse,Saint-Martial - Saint-Romain d’Aubeterre,rural,ferme_generale,Les commis aux aides nous font payer des droits exorbitants.
cahier de doléances de la paroisse,Saint-Martial - Saint-Romain d’Aubeterre,rural,ferme_generale,"De supprimer tous les privilèges, la vénalité des charges, les commis des aides et les priseurs ;"
cahier de doléances de la paroisse,Saint-Quentin de Chalais,rural,ferme_generale,- Les commis des aides nous font payer des droits exorbitants.
cahier de doléances de la paroisse,Saint-Quentin de Chalais,rural,ferme_generale,Les contrôleurs des actes nous prennent des droits qui excèdent beaucoup certains articles du tarif ;
cahier de doléances de la paroisse,Saint-Quentin de Chalais,rural,ferme_generale,"ils confondent les qualités des malheureux avec celles des plus riches par des décisions, nous disent-ils, de leur compagnie et des interprétations du tarif qu’ils font à leur guise, nous obligent à faire des déclarations des tailles pour le payement des successions collatérales, qu’ils font monter par ce moyen à des sommes excessives qui excèdent la valeur des fonds."
cahier de doléances de la paroisse,Saint-Quentin de Chalais,rural,ferme_generale,"De supprimer tous les privilèges, la vénalité des charges, les commis des aides et les priseurs ;"
cahier de doléances de la paroisse Saint-Romain d’Aubeterre,Saint-Romain,rural,ferme_generale,"Le tarif du contrôle du 29 septembre 1723 a donné lieu à MM. les fermiers, régisseurs, de mettre les métayers, tisserands et autres métiers, etc., presque tous pauvres, sans aucuns biens, dépourvus d’outils et de métiers, à l’article 35, et de percevoir pour leurs contrats de mariage une somme de 15 livres ;"
cahier de doléances de la paroisse Saint-Romain d’Aubeterre,Saint-Romain,rural,ferme_generale,"La suppression des intendants, des commissaires départis des tailles, des commis dans toutes les parties, autres que ceux des domaines : mais qu’à cet égard il y ait un tarif pour la perception des droits, auquel ils ne pourront donner aucune interprétation ;"
cahier de doléances de la paroisse,Saint-Vincent-Jalmoutiers,rural,ferme_generale,"les contrôleurs des actes forcent par leurs menaces de faire des déclarations à leur gré pour le payement des centièmes deniers des successions collatérales et des francs-fiefs, ne suivant point le tarif de 1722 ; confondent pour le contrôle des actes l’article 5 avec l’article 4 et prennent toujours au plus haut."
cahier de doléances de la paroisse,Saint-Vincent-Jalmoutiers,rural,ferme_generale,"Qu’il sera fait un nouveau tarif, clair et non sujet à interprétation captieuse, pour fixer irrévocablement les droits relatifs au contrôle, et qu’il sera exigé une justice attributive en la ville d’Angoulême, pour connaître des contestations y relatives."
cahier de doléances de la paroisse,Gensac,rural,ferme_generale,", n’y Décimes, ni francfiefs, plus de fermes"
cahier de doléances de la paroisse,Gensac,rural,ferme_generale,"sont obligés encore d’en prendre un acquit qui leur Coûte près de trois livres par tonneau de façon qu’ils sont obligés deux gros droits pour la même Chose, si Encore après avoir acquité ces mêmes droits le Cultivateur pouvait conduire paisiblement son vin ou son Eaudevie aù lieu où il doit les livrer ce serait pour luy une légère satisfaction, mais non, il est encore Exposé à être dans tout chemin arrêté et visité par les employés, ce qui lui cause un retard, et luy fait perdre un temps si nécessaire, à tous Egards, à ces intérêts."
cahier de doléances de la paroisse,Saint-Même-les-Carrières,rural,ferme_generale,"
Que le ciel nous continue sa bienveillance en accordant à notre père et à notre bien aimé roy Louis X6 une santé ferme et constante avec une longue vie afin qu’il finisse son chef d’œuvre commancé et qu’il jouisse de toutte sa gloire."
cahier de doléances de la paroisse,Saint-Même-les-Carrières,rural,ferme_generale,"qu’il n’y ait plus de droit d’ayde, gabelle, taille, dixième ny francfiefs, plus de ferme ny de régie généralle, plus d’intendants ny de subdélégué plus d’ingénieurs en chef, plus d’huissiers priseurs, qui sont d’une gesne extrême, plus d’Election ny d’Eaux & Forêts ny aucuns autres juges que ceux des tribunaux de la justice ordinaire dont les charges ne soient plus venalle mais accordée à l’un des magistrats ou à un avocat ayant plus de dix ans de Palais choisy à la pluralité des suffrages, et le remboursement fait aux officiers supprimés par la province dans le cour de dix ans avec l’intérêt sur le seul pied de la première finance."
cahier de doléances de la Noblesse,,rural,ferme_generale,"La Noblesse française est trop précieuse au Monarque et à la Nation pour ne pas se flatter qu’elle obtiendra une prérogative, qui seule peut fixer toutes les autres et assurer à jamais l’existence et la prééminence d’un Ordre qui est partie intégrante et nécessaire de notre Constitution et qui sera toujours le plus ferme appui du trône."
cahier de doléances de la Noblesse,,rural,ferme_generale,"On ne peut voir sans indignation les amendes prononcées en cas de contravention, et le prix des transactions arrachées à la faiblesse et commandées par la crainte tourner au profit des fermiers généraux et de leurs employés."
cahier de doléances de la Noblesse,,rural,ferme_generale,"Ces droits, qui n’ont pas été consentis par la Nation, sont fixés sans proportion par des tarifs et ont été amplifiés de toutes manières par une foule d’arrêts et de décisions du Conseil qui n’ont eu aucune sanction, même par de simples lettres des ministres des finances."
cahier de doléances de la Noblesse,,rural,ferme_generale,"Les commis à la perception de ces droits se permettent de violer la foi publique du dépôt dans les études de notaires, même pour les testaments des personnes vivantes, et de forcer par des amendes les citoyens à représenter des actes privés qui contiennent le secret des familles."
cahier de doléances de la Noblesse,,rural,ferme_generale,"pour couper racine à toutes ces vexations, requerront que, si les besoins de l’État exigent que ces sortes d’impôts indirects soient continués, il soit dressé, pour la perception, des tarifs simples, dont la connaissance soit facile et qui ne donnent plus lieu à l’arbitraire ni de prétexte à la violation du secret des familles."
cahier de doléances de la Noblesse,,rural,ferme_generale,"Ils requerront surtout que la connaissance des contestations qui pourront s’élever entre les commis à la perception et les contribuables soit attribuée aux juges royaux dans chaque province pour être jugées sommairement et en dernier ressort, l’ordre de la juridiction établi pour ces matières n’étant nullement à la portée des habitants des provinces, dont la plupart n’ont aucuns des moyens nécessaires pour y parvenir."
cahier de doléances du Tiers Etat,,rural,ferme_generale,"L’aliénation ne pourra en être faite qu’au plus offrant enchérisseur par les Etats provinciaux, d’après la décision du Roi et des États généraux, et le produit appliqué à l’acquit de la dette nationale."
cahier de doléances du Tiers Etat,,rural,ferme_generale,"Le transport des traites de l’intérieur aux frontières, et que les droits qui seront imposés sur les denrées et marchandises, aux entrées et sorties du royaume, soient fixés par un tarif clair, précis et uniforme."
cahier de doléances du Clergé,,rural,ferme_generale,"et le corps des curés demande que la portion congrue soit fixée à l,500 livres, et que cette somme soit payée en nature par une portion de dîmes de pareille valeur, suivant les baux de ferme, et prise sur les gros décimateurs de la paroisse, A la même loi seront assujettis les commandeurs de l’ordre de Malte pour les cures dépendantes de leurs commanderies."
1789 - Dompierre-sur-Mer (17) - cahier de doléances de la paroisse,Dompierre-sur-Mer,rural,ferme_generale,1° Que d’après un tarif établi en 1767
1789 - Dompierre-sur-Mer (17) - cahier de doléances de la paroisse,Dompierre-sur-Mer,rural,ferme_generale,"en sorte qu’ils payent comme tous les autres, deux vingtièmes calculés sur un tarif exagéré, cinq vingtièmes pour le montant de leur taille individuelle, et un vingtième pour la corvée."
1789 - Dompierre-sur-Mer (17) - cahier de doléances de la paroisse,Dompierre-sur-Mer,rural,ferme_generale,"d’où naissent des procès ruineux entre les héritiers, ou des poursuittes de la part des commis du controlle des amendes ;"
cahier de doléances de la paroisse,Saint-Xandre,rural,ferme_generale,"On fait payer sur un tarif arbitraire tout ce qui entre dans le bourg, même ce qui se récolte dans son enceinte, comme foin et bois."
cahier de doléances de la paroisse,Saint-Xandre,rural,ferme_generale,Il ne reste plus de net au cultivateur que six livres dix sols dix deniers dont il partage son profit avec le fermier 
cahier de doléances de la paroisse,Saint-Xandre,rural,ferme_generale,"On peut démontrer, par les registres des préposés de la 
ferme, que Saint-Xandre est une des paroisses du département ou il se debite le moins de vin."
cahier de doléances de la paroisse,Ballans,rural,calamites,"Les commissaires départis dans le temps de grêle et autres vimers publics, ne soulagent que quelques paroisses privilégiées à raison du crédit de leurs seigneurs et ce prétendu soulagement est une vraie ruine pour les autres sur lesquels on rejette la diminution des paroisses grêlées ce qui, en dernière analvse, les ruine toutes sous prétexte de les soulager et ces opérations se faisant clandestinement, aucune paroisse ne sait en quelle proportion est le rejet prétendu au marc la livre avec la diminution de la paroisse grêlée et les autres qui supportent avec elle le rejet."
cahier de doléances de la paroisse,Ballans,rural,calamites,Deuxièmement jamais les paroisses n’ ont connu la masse des aumônes du roi quand il fait donner du riz dans les années de disette et les trois quarts des paroisses de la généralité n’en ont pas reçu ;
cahier de doléances de la paroisse St Pierre,Brie-sous-Matha,rural,calamites,"enfin les impôts de tous les genres sont tombés d’une manière et d’une rapidité étonnante sur nous, tandis que les aumosnes, les indemnités qu’il a plu à sa majesté d’accorder à son peuple dans les années de disettes, ainsi que les fons destinés aux hateliers de charité ne sont presque jamais parvenus jusqu’à nous
 20.que cette masse énorme de subsides, dont la moitié n’entre pas dans le trésor royal, s’accumule depuis longtems par l’abus des enregistrements que les commissaires départis obtiennent, refusant toujours de faire droit sur les requêtes et qui ne soutiennent que leur protégés par eux taxés d’office
 21.que jamais ils n’ont donné leurs consentement à tant d’impôts ni à la manière de les percevoir
 22.que pour mettre fin à nos misères et nous préserver du désespoir, ils se jettent aux pieds du père de la patrie leur bon roi, pour obtenir de sa justice la jouissance de leurs biens conformément aux loix du royaume ;"
cahier de doléances de la ville,Chalais,rural,calamites,"Qu’il soit de nature à soulager par lui-même, dans les moments de calamités et de disette, et à peser seulement dans les moments d’abondance."
cahier de doléances de la paroisse,Jonzac,rural,calamites,"cette somme de soixante mille livres opérerait sans doute de plus grands effets, dans une disette que l’inutile aisance de vingt-cinq ecclésiastiques, qui soudoient tant d’officiers, au bas coeur, pour acquitter leurs charges."
cahier de doléances de la paroisse,Mosnac,rural,calamites,"De ce que non seulement lesdits habitants sont surchargés d’impositions, à raison de l’ingratitude des terrains qu’ils possèdent, des différents événements dont ils sont susceptibles, comme débordement de la rivière et chaleur dont le local de ladite paroisse est plus exposé, attendu que c’est une terre douce et ardente ;"
cahier de doléances de la paroisse,La Faye,rural,calamites,"le colon, homme si utile à votre Etat, ayant la clef du grenier qui contient le fruit de ses travaux, se réjouira et chantera à jamais les louanges d’un Roi juste et bon de l’avoir mis à l’abri des occursions que faisaient sur elle ces vautours affamés d’argent et de vices."
cahier de doléances de la paroisse,La Magdelaine,rural,calamites,"On peut dire que si on ne se procurait pas quelques racines et pommes de terre, que le Tiers état serait en famine et les deux autres tiers très peu avancés."
cahier de doléances de la paroisse,La-Forêt-de-Tessé,rural,calamites,Peu s’en est fallu que la famine ne fut dans le pays ;
cahier de doléances de la paroisse,La-Forêt-de-Tessé,rural,calamites,"Les receveurs les ont poursuivis à outrance, pour les contraindre à solder : et que pour tout adoucissement, ils ont eu deux ou trois sols par livre de moins imposés l’année suivante, quoique plusieurs n’aient échappé à la famine qu’en aliénant leur fonds ou en le chargeant d’hypothèques pour longtemps."
cahier de doléances de la paroisse,Pioussay,rural,calamites,"Comme les pigeons font beaucoup de dégâts, on en demande la destruction, et la permission de faire la chasse aux lapins dans tous les bois et garennes qui ne seront point renfermés de murs, attendu que cette espèce de gibier porte un grand préjudice à la moisson."
cahier de doléances des paroisses,Chenaud et Puymangou,rural,calamites,"que le sol est exposé aux débordements de la rivière de Dronne, et que le surplus qui est la partie haute est en landes et en bruyères."
cahier de doléances de la paroisse,Laprade,rural,calamites,"Quoique assez rare dans cette paroisse, dont la partie inférieure borde la rivière de Dronne et par là sujette aux brouillards et débordements, la partie supérieure ne pouvant être réputée que comme très médiocre, attendu sa proximité de la lande
 "
cahier de doléances de la paroisse,Nabinaud,rural,calamites,"L’estimation semble ne porter que sur la première qualité, quoique assez rare dans cette paroisse, dont la partie inférieure borde la rivière de Dronne et le petit ruisseau de la Lisonne, et par là sujette aux brouillards et aux débordements, la partie supérieure ne pouvant être représentée que comme très médiocre."
cahier de doléances de la paroisse,Gensac,rural,calamites,"
3° que La Répartition se fasse toujours en vüe de la Récolte qui viendra dêtre faite, et dans un temps voisin, afin qu’on puisse avoir Egard aux vimeres Et en faire un rejet convenable."
cahier de doléances de la paroisse,Ballans,rural,cereales,"L’année suivante, le chemin fut tracé et travaillé à la fin mai au milieu des blés en épis et des prés où l’herbe eût pu être fauchée et sur les plaintes que ce scandaleux attentat à la propriété excita, le seigneur de la paroisse fut déféré par le Sieur intendant au Sieur de Calonne qui lui écrivit une lettre menaçante."
cahier de doléances de la paroisse,Ballans,rural,cereales,"
Sire, le premier moyen de détruire tous les abus est de reconnaître que la Nation a des droits imprescriptibles à la liberté civile, votre Majesté a reconnu ce droit sacré mais vos ennemis, Sire, les nient, ils brouillent tout, ils bouleversent tout pour tâcher de les détruire, il nous faut donc, Sire, et la Nation l’attend autant de votre bonté que de votre justice, il nous faut une loi pour base d’une constitution monarchique qui fixe invariablement sur la justice, les droits des trois ordres de votre peuple, cette loi sacrée doit garantir à chaque citoyen la liberté civile et la propriété qui lui appartient et aussitôt, Sire, que vous aurez proposé cette loi aux députés de la Nation et sanctionnée qu’elle sera, la Nation commencera à vivre ;"
cahier de doléances de la paroisse St Pierre,Brie-sous-Matha,rural,cereales,"
 8.que toute notre province gémit sous la tiranie des commis et bureaux si multipliés que la meilleure partie de nos fruits et possessions a de la peine à les solder
 9.que les entraves que chaque jour les employés aux aides, tailles [2] et autres nous suggérait arrestent tout espèce de débouché pour nos vins
 10.que le débouché seroit le Poitou, mais par une contradiction manifeste le droit de Charante qui a été supprimé par eau subsiste encore par terre
 11.que souvent ces mêmes employés, par de prétendues fraudes en ont imposés à la bonne foi du particulier, et par des arangements captieux leurs ont soustiré des sommes conséquantes, qui n’ont jamais reverties qu’à leur profit
 12.que ces différents dols joint au prix énorme que prend cette taille sur chaque tonneau de vin est la cause que le Poitou a planté en vignes des terres uniques à la production des blés, qui ne leur rapportent que de très mauvais vins, et que nous sommes obligés d’ensemencer en grains un terrain qui ne serait propre qu’à la vigne
 13.que les embuches que nous tendent les aides en la remise des certificats de décharge des ventes d’eau-de-vie étant devenues au négossiant comme au particulier une charge effrayante et un piège inévitable, vont anéantir cette branche si utile de commerce si on ne fait cesser les vexations inouïes et trop souvent réhitérées des commis
 14.que quelques uns dans le nombre ont porté l’impunité et le dol jusqu’à vouloir tretter à prix d’argent avec des négosiants pour les dispencer de cette remise
 15.qu’un autre impôt aussi désastreux vient depuis trois ans s’élever encore sur nous : la corvée pour la confection des grands chemins ayant été changée dans une prestation en argent est devenue pour nous tout à fait acablante par la manière illusoire, injuste et illégalle que les adjudications sont faites
 16.qu’aucun sindic"
cahier de doléances de la paroisse St Pierre,Brie-sous-Matha,rural,cereales,Les Poitevins doivent cultiver la vigne sur un sol qui ne s’y prête pas et les Saintongeais du blé avec un rendement médiocre à cause de la mévente des eaux-de-vie.
cahier de doléances de la ville,Chalais,rural,cereales,"D’ailleurs, Sire, vous serez parvenu à la plus utile de toutes les spéculations, vous aurez affranchi de toutes impositions le commerce, qui ne peut vivre et se soutenir qu’à l’ombre de la liberté ;"
cahier de doléances de la paroisse,Dampierre-sur-Boutonne,rural,cereales,"Ils observent d’ailleurs qu’ils sont la majeure partie pauvres et surchargés de tailles, que leur terrain est aride et ingrat et qu’un boisseau de blé ensemencé ne produit que deux ou trois boisseaux au plus."
cahier de doléances de la paroisse,Jonzac,rural,cereales,"Elle se plaint, de ce que les possessions, surtout sur les vignes, soient ravagées de nuit, de ce que les bois-taillis soient la proie de ceux qui n’ayant point de propriété, ne croient avoir aucun risque à courir, de ce que les froments blés d’Espagne soient souvent enlevés sans que les voleurs soient punis lorsqu’ils sont découverts, parce qu’alors, les lésés, ne pouvant fournir aux frais ruineux de la poursuite judiciaire, sont obligés de renoncer à leurs droits ;"
cahier de doléances du district,Montguyon,rural,cereales,"En 1785, ce même grand chemin a été ouvert sur la paroisse de Vassiac les ordres en ont été donnés au mois d’août et tous les habitants de cette même paroisse avec ceux des communautés voisines ont été obligés de s’y rendre pour cette opération, dans les premiers jours de septembre et sans aucun égard, pour les justes représentations, on s’est fait un jeu de faire arracher et détruire les vignes et blés d’Espagne qui ne demandaient que trois semaines au plus, pour la maturité de leurs fruits, sans aucune indemnité pour les propriétaires des fonds envahis."
1789 - Pont-l’Abbé-d’Arnoult (17) - Cahier de doléances du district,Pont-l’Abbé-d’Arnoult,rural,cereales,- on demande que tous les prieurés soient réunis aux cures et que les curés dont le revenu par cette adjonction sera plus que suffisant pour les faire vivre soient chargés de quelques pensionnaires chevaliers de Saint-Louis ou les revenus du prieuré employés à payer les dettes de l’Etat et que les chapellenies dont la fondation remonte jusqu’aux siècles les plus (...) dont les chapelles sont ruinées et dont le service est inconnu soient réunies au domaine de la couronne et vendues pour acquitter les dettes de l’Etat.
cahier de doléances de la paroisse,Villeneuve-la-Comtesse,rural,cereales,"
5° Qu’il soit permis de racheter les droits féodaux qui nuisent encore singulièrement aux cultivateurs en ce que très souvent ils perdent le fruit de leurs travaux par la mauvaise humeur soit du seigneur, de son fermier ou de son terrageux, qui n’aura pas voulu se rendre à la réquisition des tenanciers pour ferrages, soit son blé, soit d’autres denrées qui par leur retard se trouvent dans le cas de perdre leurs recettes par des pluies continuelles qui peuvent survenir."
Cahier de doléances de la paroisse,Bessé-Gragonne,rural,cereales,"Chargent en outre lesdits habitants lesdits députés de représenter à l’assemblée du bailliage d’Angoulème que leur paroisse a très peu d’étendue, qu’elle ne consiste qu’en cinquante-cinq feux, qu’elle est une des plus grevées d’impositions, que les terres n’y sont pas de grand rapport, que d’ailleurs elles sont enclavées de fiefs de différents seigneurs et communautés qui sont :
1° Madame l’abbesse de l’abbaye royale de Saint-Ausone d’Angoulème qui possède la onzième partie de tous les fruits et environ cent boisseaux de blé de rente, que les habitants de ladite paroisse sont tenus de lui payer, et sur un peu de terrain la huitième partie des fruits ;"
Cahier de doléances de la paroisse,Bessé-Gragonne,rural,cereales,"° Madame veuve de Beaucorps possède dans ladite paroisse près de la moitié du terrain, et de plus vingt boisseaux de blé de rente et un droit d’agrier au huit des fruits sur certains fiefs ;"
cahier de doléances de la paroisse,La Couronne,rural,cereales,"Que les portions congrues des curés et vicaires perpétuels seront augmentées, en sorte qu’ils puissent vivre décemment el secourir les pauvres de leurs paroisses ;"
cahier de doléances de la paroisse,Nanclars,rural,cereales,"Les habitants de la paroisse de Nanclars ont l’honneur de représenter très respectueusement à Sa Majesté que, n’ayant ni prairies ni autres lieux où ils puissent paître leurs bestiaux, très peu de terres bonnes pour semer des blés, ils n’ont que des terres propres à y cultiver des vignes, et ils en cultivent très peu, ne pouvant plus vendre leur récolte, à cause de l’abondance des impôts sur cette liqueur."
cahier de doléances de la paroisse,Saint-Amand-de-Bonnieure,rural,cereales,"Il y a la majeure partie des domaines qui payent plus de trois boisseaux de blé par journal, outre les mêmes cens ;"
cahier de doléances de la paroisse,Saint-Amand-de-Bonnieure,rural,cereales,"7° Qu’enfin le peuple manque de pain, et les plus aisés ne font que vivre, et ils font des vœux pour qu’un nouveau règne les indemnise du passé et les soutienne pour l’avenir."
cahier de doléances de la paroisse,Aunac,rural,cereales,"Que les revenus des biens des ecclésiastiques soient régis et administrés par les assemblées provinciales, et sur les revenus pris de quoi les faire vivre honnêtement, et le surplus employé aux besoins de l’Etat ;"
cahier de doléances de la paroisse,Chenommet,rural,cereales,"Que les revenus des biens des ecclésiastiques soient régis et administrés par les assemblées provinciales, et sur les revenus pris de quoi les faire vivre honnêtement, et le surplus employé aux besoins de l’Etat ;"
"cahier de doléances du Vivier-Jussaud, enclave d’Angoumois en Poitou",Chives,rural,cereales,"-Jussaud est fort resserrée par son peu d’étendue, ce qui prive les habitants d’élever des bestiaux et faire des engrais : son territoire est très ingrat et n’est susceptible que de porter, dans une sixième partie de son territoire, trois blés en cinq années, comme froment, baillarge et avoine, ce qui fait deux années sans rapport ;"
"cahier de doléances du Vivier-Jussaud, enclave d’Angoumois en Poitou",Chives,rural,cereales,"un autre sixième de seconde qualité ne rapporte conséquemment que deux blés en quatre années, comme méture et baillarge ;"
cahier de doléances de la paroisse,Embourie,rural,cereales,"Que les droits de contrôle et spécialement ceux des francs-fiefs, si exorbitants aujourd’hui que le roturier pour un boisseau de froment de rente noble qu’il possède paye en l’achetant 12 l. 15 s., soient modérés, et que le tarif en soit rendu public ;"
cahier de doléances de la paroisse,La Faye,rural,cereales,"La grande route qui vient d’être commencée (et cela dans le meilleur de son terrain) n’ayant servi qu’à son détriment, étant absolument inutile puisqu’elle n’a aucune issue pour sa commodité, faite par l’ambition et la haine d’un intendant qui n’a même pas respecté la saison où les blés bientôt mûrs lui promettaient un dédommagement momentané, fait le second sujet de ses plaintes."
cahier de doléances de la paroisse,La Faye,rural,cereales,"de ce que la petite quantité de terrain assignée pour parfaire cette somme, soit en dimes, agriers, cens et rentes, paye au moins trois quarts de boisseau de blé par boisselée, dont moite froment et moitié méture blanche ;"
cahier de doléances de la paroisse,La Faye,rural,cereales,"qu’étant sur les lieux, elle peut leur coûter un écu ; étant obligés d’aller à dix lieues de leur domicile, pour réclamer cette même expédition, ils sont obligés de faire une absence de cinq à six jours, de vivre à l’auberge et de payer de très gros droits pour leur expédition, ce qui leur cause un tort considérable par la perte de leur temps et la dépense qu’ils sont obligés de faire ;"
cahier de doléances de la paroisse,La Magdelaine,rural,cereales,Souventesfois le peu de blé qu’ils ont leur est enlevé par les huissiers des receveurs des tailles qui nous poursuivent à outrance.
cahier de doléances de la paroisse,La Magdelaine,rural,cereales,"Enfin l’on peut dire avec vérité que celui qui paraît avoir 50 livres de revenu, après qu’il en a payé les deniers royaux et seigneuriaux, il ne lui en reste pas quelquefois 3 livres pour vivre, et est souventesfois enlevé par les frais que l’on lui fait."
cahier de doléances de la paroisse,Longré,rural,cereales,"Que les droits des francs-fiefs, si exorbitants aujourd’hui que le roturier pour un boisseau de froment de rente noble qu’il possède paye en l’achetant 12 l. 15 s., soient modérés, et que le tarif en soit rendu public ;"
cahier de doléances de la paroisse,Lonnes,rural,cereales,"Jean Binaud, Jean Panetier, Antoine Genèvre, Antoine Gaudrillon, Jean Sabelle, Pierre Goursaraud, Jean Louzet, François Magnan, Pierre Magnan, Louis Mazeau, François Fromentin, André et Antoine Brousse, tous vignerons et autres, « formant la plus saine et majeure partie des habitants de la paroisse de Lonnes »."
cahier de doléances de la paroisse,Montalembert,rural,cereales,"Demandent lesdits habitants que l’établissement des Invalides soit supprimé, qu’il [soit] accordé aux soldats que des blessures ou la vieillesse rendront incapables de servir une pension suffisante pour les faire vivre dans leurs provinces, et que ceux dont les blessures et les infirmités exigent des secours et des traitements particuliers soient répartis dans les différents hôpitaux du royaume ;"
cahier de doléances de la paroisse,Montjean,rural,cereales,"le curé étant à portion congrue ne peut étendre ses libéralités, ayant peine à vivre lui-même."
cahier de doléances de la ville,Ruffec,rural,cereales,"Il y a un autre abus que l’on ne peut dissimuler, c’est que la majeure partie des seigneurs de province et surtout leurs fermiers sont dans l’usage de percevoir les rentes nobles en argent, sous prétexte que le blé qu’on leur offre n’est jamais assez beau, et par suite de cette première détermination, ils en portent toujours l’appréciation à un septième ou environ en sus de ce que le plus beau blé vaut réellement au marché ;"
cahier de doléances de la ville,Ruffec,rural,cereales,"Il convient de même qu’il n’ait pas lieu pour les fourrages, luzernes et petits blés d’Espagne qui se consomment en vert pour la nourriture des bestiaux."
Cahier de réduction des doléances de la châtellenie,Ruffec,rural,cereales,"Que l’établissement de l’hôtel des Invalides soit supprimé, et les officiers et soldats que les blessures et la vieillesse rendront incapables de servir renvoyés chez eux avec une pension suffisante pour les faire vivre, ou répartis dans les hôpitaux du royaume, si leurs infirmités exigent des traitements particuliers ;"
cahier de doléances de la paroisse,Saint-Front,rural,cereales,"Jean Gautier, Joseph Foucaud, François Félix, Jacques Fromentin, Jacques Tardat, Pierre Boulet, Antoine Viollet, Pierre Ganty, François Chapaignat, Pierre Boullet, François Coirad, Pierre Bertonneaud, François Gautier, Jean Arnaud."
cahier de doléances de la paroisse,Taizé-Aizie,rural,cereales,"Demandent lesdits habitants que l’établissement des Invalides soit supprimé, qu’il [soit] accordé aux soldats que des blessures ou la vieillesse rendront incapables de servir une pension suffisante pour les faire vivre dans leurs provinces, et que ceux dont les blessures et les infirmités exigent des secours et des traitements particuliers soient répartis dans les différents hôpitaux du royaume ;"
cahier de doléances de la paroisse,Theil-Rabier,rural,cereales,"Que les droits de contrôle et spécialement ceux des francs-fiefs, si exorbitants aujourd’hui que le roturier pour un boisseau de froment de rente noble qu’il possède paye en l’achetant 12 l. 15 s., soient modérés, et que le tarif en soit rendu public ;"
